student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
28588.0,5,2015,COCS,Coshocton,0.960577797351555,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.91666666666667,20.0,6.73333333333333
29477.0,5,2015,COCS,Coshocton,0.95360282634823,High,humanities_gpa_gr_5,num_pf_classes_gr_5,status_gr_5_inactive,-2.35,20.0,1.0
30195.0,5,2015,COCS,Coshocton,0.930661619268741,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3_isnull,-2.01666666666667,20.0,1.0
14779.0,5,2015,COCS,Coshocton,0.913021897662699,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.68333333333333,20.0,3.26666666666667
29460.0,5,2015,COCS,Coshocton,0.911710705765241,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.78333333333333,21.0,1.73333333333333
29453.0,5,2015,COCS,Coshocton,0.910086758665263,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,-2.01666666666667,20.0,-1.74053341969445
23970.0,5,2015,COCS,Coshocton,0.891851646777655,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-2.25,21.0,1.0
28106.0,5,2015,COCS,Coshocton,0.88847318647331,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3_isnull,-1.71666666666667,20.0,1.0
28833.0,5,2015,COCS,Coshocton,0.872606771420256,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.11666666666667,2.66666666666667
29497.0,5,2015,COCS,Coshocton,0.869827492772476,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.78333333333333,21.0,1.0
8156.0,5,2015,COCS,Coshocton,0.86713003192315,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.88333333333333,20.0,1.0
29441.0,5,2015,COCS,Coshocton,0.863219526539914,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,-1.81666666666667,20.0,-1.39425409677152
31220.0,5,2015,COCS,Coshocton,0.859698924865495,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-1.25,3.73333333333333
29461.0,5,2015,COCS,Coshocton,0.859226632365883,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,-1.58333333333333,20.0,2.33333333333333
31536.0,5,2015,COCS,Coshocton,0.85749998014845,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity_M,21.0,-0.58333333333333,1.0
28133.0,5,2015,COCS,Coshocton,0.841557589237809,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,-1.48333333333333,1.33333333333333
8655.0,5,2015,COCS,Coshocton,0.8326979942154,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,-1.58333333333333,20.0,-1.50968053774583
23773.0,5,2015,COCS,Coshocton,0.824622733772817,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,-1.58333333333333,20.0,-1.62510697872014
29472.0,5,2015,COCS,Coshocton,0.823429937928775,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.68333333333333,20.0,1.0
28283.0,5,2015,COCS,Coshocton,0.821939430643993,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-0.68333333333333,-2.66394494748893
29468.0,5,2015,COCS,Coshocton,0.821503027330521,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,-1.28333333333333,-2.04833726229261
28594.0,5,2015,COCS,Coshocton,0.787286313716088,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-1.25,-1.9329108213183
23831.0,5,2015,COCS,Coshocton,0.779373181398636,High,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_3_isnull,21.0,1.0,1.0
34327.0,5,2015,COCS,Coshocton,0.769370688195185,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3_isnull,-1.35,15.0,1.0
29424.0,5,2015,COCS,Coshocton,0.758642303803333,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-2.25,21.0,1.0
29417.0,5,2015,COCS,Coshocton,0.74062549659072,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,-0.91666666666667,1.73333333333333
23829.0,5,2015,COCS,Coshocton,0.732177421602113,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-1.01666666666667,-2.54851850651462
18935.0,5,2015,COCS,Coshocton,0.72025502221533,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-1.25,1.0
29438.0,5,2015,COCS,Coshocton,0.719772904869924,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-1.15,1.0
